,SUB,SAMPLE_NAME,REG
938,ASW,NA19914,ASW
939,ASW,NA19916,ASW
940,ASW,NA19917,ASW
941,ASW,NA19918,ASW
942,ASW,NA19919,ASW
943,ASW,NA19920,ASW
944,ASW,NA19921,ASW
945,ASW,NA19922,ASW
946,ASW,NA19923,ASW
947,ASW,NA19924,ASW
948,ASW,NA19982,ASW
949,ASW,NA19983,ASW
950,ASW,NA19984,ASW
951,ASW,NA20126,ASW
952,ASW,NA20127,ASW
953,ASW,NA20128,ASW
954,ASW,NA20129,ASW
955,ASW,NA20276,ASW
956,ASW,NA20278,ASW
957,ASW,NA20279,ASW
958,ASW,NA20281,ASW
959,ASW,NA20282,ASW
960,ASW,NA20287,ASW
961,ASW,NA20289,ASW
962,ASW,NA20291,ASW
963,ASW,NA20294,ASW
964,ASW,NA20296,ASW
965,ASW,NA20298,ASW
966,ASW,NA20317,ASW
967,ASW,NA20318,ASW
968,ASW,NA20320,ASW
969,ASW,NA20321,ASW
970,ASW,NA20332,ASW
971,ASW,NA20334,ASW
972,ASW,NA20339,ASW
973,ASW,NA20340,ASW
974,ASW,NA20342,ASW
975,ASW,NA20346,ASW
976,ASW,NA20348,ASW
977,ASW,NA20351,ASW
978,ASW,NA20355,ASW
979,ASW,NA20356,ASW
980,ASW,NA20357,ASW
981,ASW,NA20358,ASW
982,ASW,NA20359,ASW
983,ASW,NA20362,ASW
984,ASW,NA20412,ASW
985,Mandenka,SS6004470,WA
986,MbutiPygmy,SS6004471,CA
987,San,SS6004473,SA
988,Yoruba,SS6004475,WA
